latitude,longitude,fire_date,confidence,frp,satellite,instrument,daynight,dnbr,severity
29.84412,75.47676,2025-11-04,70,6.17,N,VIIRS,D,0.30292618503630736,Moderate
29.88141,75.82573,2025-11-04,70,3.1,N,VIIRS,D,0.3767070347254034,Moderate
29.90087,75.28351,2025-11-04,70,4.85,N,VIIRS,D,0.17932119830768792,Low
29.90132,75.28773,2025-11-04,70,4.85,N,VIIRS,D,0.23863705043307645,Low
29.94471,74.35889,2025-11-04,70,5.52,N,VIIRS,D,0.1096910268793761,Low
29.95903,75.55013,2025-11-04,70,3.83,N,VIIRS,D,0.38024193344995644,Moderate
29.97758,75.439,2025-11-04,70,2.96,N,VIIRS,D,0.33142349714360164,Moderate
29.98684,73.6494,2025-11-04,70,2.94,N,VIIRS,D,-0.02875872949848172,Unburned / Recovered
29.99051,75.4416,2025-11-04,70,3.69,N,VIIRS,D,0.32809626786305734,Moderate
30.00543,75.58567,2025-11-04,70,16.83,N,VIIRS,D,0.41577546110727226,Moderate
30.01475,74.82659,2025-11-04,70,4.03,N,VIIRS,D,0.29102314456218,Moderate
30.01577,74.82685,2025-11-04,70,3.43,N,VIIRS,D,0.29504601764287314,Moderate
30.03506,76.05195,2025-11-04,70,9.26,N,VIIRS,D,0.5288469396089391,High
30.03841,76.05385,2025-11-04,70,7.76,N,VIIRS,D,0.4839684841483704,High
30.03977,73.18184,2025-11-04,70,5.44,N,VIIRS,D,0.28001118523912294,Moderate
30.04245,73.18367,2025-11-04,70,8.37,N,VIIRS,D,0.23259745002249863,Low
30.04346,73.18124,2025-11-04,70,5.44,N,VIIRS,D,0.1848014665580548,Low
30.05276,75.2766,2025-11-04,70,7.87,N,VIIRS,D,0.3756127110518222,Moderate
30.05322,75.28083,2025-11-04,70,29.01,N,VIIRS,D,0.44615655896014417,High
30.05515,76.07788,2025-11-04,70,9.93,N,VIIRS,D,0.5890184539900976,High
30.05687,75.17419,2025-11-04,70,1.99,N,VIIRS,D,0.3217230192418149,Moderate
30.05724,75.06022,2025-11-04,70,7.11,N,VIIRS,D,0.2313880938973501,Low
30.05768,75.06435,2025-11-04,70,7.11,N,VIIRS,D,0.19950909044365642,Low
30.06355,73.34151,2025-11-04,70,1.85,N,VIIRS,D,0.2649144833217172,Low
30.07009,75.43501,2025-11-04,70,7.76,N,VIIRS,D,0.329525623416252,Moderate
30.07594,75.19706,2025-11-04,70,5.8,N,VIIRS,D,0.20083838883947383,Low
30.09595,76.17832,2025-11-04,70,5.14,N,VIIRS,D,0.5283932550945408,High
30.10028,75.87853,2025-11-04,70,5.88,N,VIIRS,D,0.2306990403401726,Low
30.10509,75.92459,2025-11-04,70,5.93,N,VIIRS,D,0.3616277258607118,Moderate
30.11594,75.86247,2025-11-04,70,6.51,N,VIIRS,D,0.31622917993880434,Moderate
30.12022,75.8619,2025-11-04,70,2.47,N,VIIRS,D,0.4202533252332448,Moderate
30.14126,75.22211,2025-11-04,70,6.0,N,VIIRS,D,0.22471006291571766,Low
30.16413,75.63271,2025-11-04,70,8.29,N,VIIRS,D,0.527332670880556,High
30.19771,75.91385,2025-11-04,70,4.1,N,VIIRS,D,0.2748557693605823,Moderate
30.20638,74.56113,2025-11-04,70,3.12,N,VIIRS,D,0.23965503933617827,Low
30.21875,75.94874,2025-11-04,70,19.23,N,VIIRS,D,0.2804814980174525,Moderate
30.23504,75.74705,2025-11-04,70,9.5,N,VIIRS,D,0.42752820950296266,Moderate
30.23891,75.97446,2025-11-04,70,4.15,N,VIIRS,D,0.28052641565441283,Moderate
30.24042,75.97534,2025-11-04,70,4.76,N,VIIRS,D,0.2912667740260042,Moderate
30.24625,73.32732,2025-11-04,70,2.39,N,VIIRS,D,0.30314827221422547,Moderate
30.25423,74.98251,2025-11-04,70,2.3,N,VIIRS,D,0.08404647887277712,Unburned / Recovered
30.25606,74.80859,2025-11-04,70,5.11,N,VIIRS,D,0.25966461151465503,Low
30.27013,73.71492,2025-11-04,70,1.9,N,VIIRS,D,0.370245788318548,Moderate
30.27289,73.32826,2025-11-04,70,2.3,N,VIIRS,D,0.13368306765615035,Low
30.28588,75.49539,2025-11-04,70,15.77,N,VIIRS,D,0.5154610272018458,High
30.28651,74.57122,2025-11-04,70,6.87,N,VIIRS,D,0.2788870234709817,Moderate
30.28782,75.3187,2025-11-04,70,2.27,N,VIIRS,D,0.22188847523673513,Low
30.28872,74.77118,2025-11-04,70,4.88,N,VIIRS,D,0.3131082769710418,Moderate
30.28903,73.29278,2025-11-04,70,3.38,N,VIIRS,D,0.204771327811525,Low
30.29273,74.77059,2025-11-04,70,4.88,N,VIIRS,D,0.2570199109813796,Low
30.29842,75.94392,2025-11-04,70,4.24,N,VIIRS,D,0.3431678986238521,Moderate
30.3112,73.38278,2025-11-04,70,16.81,N,VIIRS,D,0.15950148718578966,Low
30.31492,73.38219,2025-11-04,70,16.81,N,VIIRS,D,0.12515801025664786,Low
30.32627,75.4286,2025-11-04,70,2.29,N,VIIRS,D,0.36781290629087526,Moderate
30.34327,73.92107,2025-11-04,70,4.41,N,VIIRS,D,0.41721695565498124,Moderate
30.34535,73.92221,2025-11-04,70,3.45,N,VIIRS,D,0.42339320142605674,Moderate
30.3679,75.74893,2025-11-04,70,5.3,N,VIIRS,D,0.3109216620074552,Moderate
30.37019,75.07161,2025-11-04,70,4.01,N,VIIRS,D,0.4823211514170612,High
30.37035,75.15264,2025-11-04,70,4.23,N,VIIRS,D,0.4348247837276043,Moderate
30.38801,75.2018,2025-11-04,70,3.19,N,VIIRS,D,0.24226241702880125,Low
30.38918,75.62215,2025-11-04,70,50.58,N,VIIRS,D,0.6121541403976923,High
30.38922,76.27309,2025-11-04,70,2.92,N,VIIRS,D,0.3330332207817186,Moderate
30.38929,76.27106,2025-11-04,70,4.92,N,VIIRS,D,0.3066582965429695,Moderate
30.38965,75.62663,2025-11-04,70,17.98,N,VIIRS,D,0.6357696995160244,High
30.39362,76.27251,2025-11-04,70,5.04,N,VIIRS,D,0.47653596368390244,High
30.39448,75.18362,2025-11-04,70,7.2,N,VIIRS,D,0.31806038058242025,Moderate
30.40401,74.84896,2025-11-04,70,2.66,N,VIIRS,D,0.405170515113672,Moderate
30.4185,76.29913,2025-11-04,70,2.94,N,VIIRS,D,0.11560541198307053,Low
30.4288,75.67162,2025-11-04,70,2.32,N,VIIRS,D,0.48619657828836826,High
30.42929,74.96615,2025-11-04,70,4.46,N,VIIRS,D,0.47647938274550705,High
30.45144,74.6402,2025-11-04,70,6.18,N,VIIRS,D,0.36762051005689006,Moderate
30.45201,74.68261,2025-11-04,70,10.65,N,VIIRS,D,0.26795918432560273,Low
30.45655,75.9639,2025-11-04,70,5.12,N,VIIRS,D,0.37129390046836463,Moderate
30.47898,75.79551,2025-11-04,70,2.77,N,VIIRS,D,0.4069836062262243,Moderate
30.48902,75.24404,2025-11-04,70,3.61,N,VIIRS,D,0.23036657416993173,Low
30.49315,75.47766,2025-11-04,70,6.07,N,VIIRS,D,0.3932959536077999,Moderate
30.50106,74.86964,2025-11-04,70,3.37,N,VIIRS,D,0.3727649641563978,Moderate
30.51273,75.78635,2025-11-04,70,2.93,N,VIIRS,D,0.388759822462873,Moderate
30.52703,76.46371,2025-11-04,70,3.22,N,VIIRS,D,0.22159194723813724,Low
30.5383,74.24594,2025-11-04,70,30.66,N,VIIRS,D,0.3773149414083003,Moderate
30.53901,74.57681,2025-11-04,70,10.49,N,VIIRS,D,0.23414886531542747,Low
30.54263,73.87662,2025-11-04,70,6.88,N,VIIRS,D,0.06611573512927539,Unburned / Recovered
30.54429,73.87408,2025-11-04,70,8.32,N,VIIRS,D,0.09113696260384525,Unburned / Recovered
30.55725,76.44963,2025-11-04,70,11.92,N,VIIRS,D,0.37370909565694616,Moderate
30.56122,75.81056,2025-11-04,70,4.51,N,VIIRS,D,0.38303561519161244,Moderate
30.56219,74.90678,2025-11-04,70,18.72,N,VIIRS,D,0.3509799720798165,Moderate
30.56286,74.90666,2025-11-04,70,21.21,N,VIIRS,D,0.33761372249954663,Moderate
30.56625,74.9062,2025-11-04,70,5.25,N,VIIRS,D,0.31096545378009194,Moderate
30.56842,75.94435,2025-11-04,70,3.84,N,VIIRS,D,0.41702391532228633,Moderate
30.56987,75.94213,2025-11-04,70,5.51,N,VIIRS,D,0.3937681245097047,Moderate
30.57531,73.47771,2025-11-04,70,2.92,N,VIIRS,D,0.19040653836106122,Low
30.57878,74.94642,2025-11-04,70,6.76,N,VIIRS,D,0.4177203890429133,Moderate
30.58295,74.90799,2025-11-04,70,4.16,N,VIIRS,D,0.41118773415950877,Moderate
30.58872,75.25388,2025-11-04,70,2.91,N,VIIRS,D,0.3687197247831483,Moderate
30.58919,75.25819,2025-11-04,70,2.91,N,VIIRS,D,0.4014857647054378,Moderate
30.61429,74.18042,2025-11-04,70,14.3,N,VIIRS,D,0.3208397252886876,Moderate
30.61854,75.5304,2025-11-04,70,6.11,N,VIIRS,D,0.47743662505509754,High
30.62027,75.96419,2025-11-04,70,2.87,N,VIIRS,D,0.34800053759285726,Moderate
30.62209,75.68577,2025-11-04,70,1.59,N,VIIRS,D,0.30987773511664546,Moderate
30.6235,75.45804,2025-11-04,70,3.24,N,VIIRS,D,0.3488603049388592,Moderate
30.62351,75.45748,2025-11-04,70,3.44,N,VIIRS,D,0.33628006403605637,Moderate
30.62793,75.8252,2025-11-04,70,7.05,N,VIIRS,D,0.3664668153733522,Moderate
30.62841,75.82985,2025-11-04,70,12.92,N,VIIRS,D,0.4395482300542199,Moderate
30.63119,75.52869,2025-11-04,70,3.77,N,VIIRS,D,0.4274701619709362,Moderate
30.63712,75.42473,2025-11-04,70,4.72,N,VIIRS,D,0.2636341751184444,Low
30.63825,75.51929,2025-11-04,70,5.89,N,VIIRS,D,0.40022156961738514,Moderate
30.64226,75.83745,2025-11-04,70,4.67,N,VIIRS,D,0.21755299108501336,Low
30.64423,75.65045,2025-11-04,70,3.72,N,VIIRS,D,0.2810373798323786,Moderate
30.64493,75.06013,2025-11-04,70,1.89,N,VIIRS,D,0.48824826312297365,High
30.65554,75.79797,2025-11-04,70,6.27,N,VIIRS,D,0.20704620305264945,Low
30.65761,75.79867,2025-11-04,70,10.31,N,VIIRS,D,0.2629120066470374,Low
30.65983,75.79741,2025-11-04,70,6.27,N,VIIRS,D,0.32885206260270894,Moderate
30.66135,75.41242,2025-11-04,70,2.92,N,VIIRS,D,0.2533179809434045,Low
30.67245,75.51917,2025-11-04,70,3.03,N,VIIRS,D,0.4031955233084893,Moderate
30.68045,75.80974,2025-11-04,70,6.34,N,VIIRS,D,0.20887249235381092,Low
30.68122,76.48883,2025-11-04,70,4.02,N,VIIRS,D,0.18540922793265938,Low
30.68661,76.09614,2025-11-04,70,3.28,N,VIIRS,D,0.3587266802876293,Moderate
30.68677,76.09749,2025-11-04,70,4.3,N,VIIRS,D,0.3756488738340922,Moderate
30.7065,73.51835,2025-11-04,70,3.25,N,VIIRS,D,0.015466229128166586,Unburned / Recovered
30.71977,74.4047,2025-11-04,70,3.72,N,VIIRS,D,0.1160480898203164,Low
30.72233,74.40791,2025-11-04,70,4.84,N,VIIRS,D,0.19392828834297507,Low
30.72373,74.40412,2025-11-04,70,5.51,N,VIIRS,D,0.2079934680736878,Low
30.72522,74.32458,2025-11-04,70,21.38,N,VIIRS,D,0.4785610914022734,High
30.72969,75.36831,2025-11-04,70,2.56,N,VIIRS,D,0.27252311255805717,Moderate
30.73115,75.13922,2025-11-04,70,6.2,N,VIIRS,D,0.24917923576855341,Low
30.73218,75.31011,2025-11-04,70,8.7,N,VIIRS,D,0.3615056579327174,Moderate
30.73919,75.87309,2025-11-04,70,3.64,N,VIIRS,D,0.393550948237645,Moderate
30.74222,75.04708,2025-11-04,70,16.87,N,VIIRS,D,0.5499969490862356,High
30.74268,75.0513,2025-11-04,70,18.34,N,VIIRS,D,0.5404193494506236,High
30.74825,75.38364,2025-11-04,70,4.86,N,VIIRS,D,0.38987641859578664,Moderate
30.75345,74.32626,2025-11-04,70,3.22,N,VIIRS,D,0.2487509295191526,Low
30.75498,75.01104,2025-11-04,70,13.99,N,VIIRS,D,0.4997249919967079,High
30.75617,75.37807,2025-11-04,70,15.93,N,VIIRS,D,0.3609163673755348,Moderate
30.78971,74.72892,2025-11-04,70,7.37,N,VIIRS,D,0.4207312684198975,Moderate
30.79419,74.7324,2025-11-04,70,4.75,N,VIIRS,D,0.4250245435261132,Moderate
30.79722,74.79838,2025-11-04,70,3.31,N,VIIRS,D,0.3986718633182523,Moderate
30.80327,74.93202,2025-11-04,70,30.64,N,VIIRS,D,0.5712557232553069,High
30.80371,74.9362,2025-11-04,70,30.64,N,VIIRS,D,0.5563995744498719,High
30.81734,74.3335,2025-11-04,70,5.81,N,VIIRS,D,0.16991652988377648,Low
30.81853,74.33431,2025-11-04,70,5.42,N,VIIRS,D,0.16111914536651525,Low
30.8448,74.40074,2025-11-04,70,4.51,N,VIIRS,D,0.26416549466802364,Low
30.85786,73.80798,2025-11-04,70,4.34,N,VIIRS,D,0.1888941383210129,Low
30.87637,74.95565,2025-11-04,70,14.83,N,VIIRS,D,0.5636104231326908,High
30.87697,74.54667,2025-11-04,70,5.81,N,VIIRS,D,0.19553370139860393,Low
30.8823,74.8632,2025-11-04,70,10.95,N,VIIRS,D,0.4559995186473532,High
30.88638,74.86263,2025-11-04,70,10.95,N,VIIRS,D,0.5036442228642379,High
30.89965,74.79353,2025-11-04,70,4.25,N,VIIRS,D,0.4013789137512182,Moderate
30.92298,73.5664,2025-11-04,70,6.39,N,VIIRS,D,0.1462939932256406,Low
30.92626,74.42843,2025-11-04,70,8.32,N,VIIRS,D,0.26314749982107327,Low
30.92677,73.5658,2025-11-04,70,6.39,N,VIIRS,D,0.14010553807014686,Low
30.92866,75.02711,2025-11-04,70,15.4,N,VIIRS,D,0.37172566646791366,Moderate
30.92876,74.43025,2025-11-04,70,4.72,N,VIIRS,D,0.2833764482909844,Moderate
30.93724,73.29884,2025-11-04,70,3.0,N,VIIRS,D,0.15351442939021487,Low
30.95174,75.95386,2025-11-04,70,4.07,N,VIIRS,D,0.1704060034741556,Low
30.96347,75.40197,2025-11-04,70,3.35,N,VIIRS,D,0.3130817316505478,Moderate
30.96718,76.28954,2025-11-04,70,2.23,N,VIIRS,D,0.050608115587404835,Unburned / Recovered
30.97166,76.19807,2025-11-04,70,14.74,N,VIIRS,D,0.17296033811262435,Low
30.97348,75.13368,2025-11-04,70,3.57,N,VIIRS,D,0.4568060607708642,High
30.97716,75.12879,2025-11-04,70,5.81,N,VIIRS,D,0.4763299409293217,High
30.97762,75.13309,2025-11-04,70,10.63,N,VIIRS,D,0.4699772483919653,High
30.98733,76.17602,2025-11-04,70,3.12,N,VIIRS,D,0.1434273196867379,Low
30.99012,75.25035,2025-11-04,70,8.51,N,VIIRS,D,0.362114444602078,Moderate
30.99173,76.17545,2025-11-04,70,3.12,N,VIIRS,D,0.06652003758965203,Unburned / Recovered
30.99531,74.88539,2025-11-04,70,4.24,N,VIIRS,D,0.36705771773555623,Moderate
30.99552,75.10439,2025-11-04,70,21.01,N,VIIRS,D,0.5381766801678028,High
30.99642,74.81758,2025-11-04,70,3.28,N,VIIRS,D,0.2798392994156759,Moderate
30.99744,75.16101,2025-11-04,70,44.24,N,VIIRS,D,0.40484155741661354,Moderate
30.99895,74.88062,2025-11-04,70,9.16,N,VIIRS,D,0.40241307423512795,Moderate
30.99939,74.8848,2025-11-04,70,9.16,N,VIIRS,D,0.34693336758497456,Moderate
31.00577,74.10178,2025-11-04,70,3.16,N,VIIRS,D,0.2732497750850867,Moderate
31.00955,74.13609,2025-11-04,70,3.02,N,VIIRS,D,0.21769839659433382,Low
31.01598,74.96354,2025-11-04,70,19.27,N,VIIRS,D,0.488617124743642,High
31.01812,74.10571,2025-11-04,70,3.17,N,VIIRS,D,0.2557857238227468,Low
31.0193,75.24632,2025-11-04,70,11.88,N,VIIRS,D,0.2997878809448786,Moderate
31.01978,75.25069,2025-11-04,70,11.35,N,VIIRS,D,0.33211871508223906,Moderate
31.02008,75.24686,2025-11-04,70,21.06,N,VIIRS,D,0.29940026078389603,Moderate
31.02347,75.24574,2025-11-04,70,4.53,N,VIIRS,D,0.2670886069167318,Low
31.02567,74.89807,2025-11-04,70,3.12,N,VIIRS,D,0.26726857165424156,Low
31.03155,74.91427,2025-11-04,70,3.25,N,VIIRS,D,0.3010039233410509,Moderate
31.03303,74.77449,2025-11-04,70,3.94,N,VIIRS,D,0.4292568260988213,Moderate
31.03375,74.55823,2025-11-04,70,2.56,N,VIIRS,D,0.1540580438785662,Low
31.03722,75.37455,2025-11-04,70,6.95,N,VIIRS,D,0.17031129515843593,Low
31.03725,75.37378,2025-11-04,70,7.3,N,VIIRS,D,0.17183035746386713,Low
31.04721,75.71413,2025-11-04,70,4.28,N,VIIRS,D,0.2574063182712985,Low
31.04742,74.71809,2025-11-04,70,6.4,N,VIIRS,D,0.2579006832450972,Low
31.06518,74.91801,2025-11-04,70,2.69,N,VIIRS,D,0.3569677618036549,Moderate
31.07058,74.85345,2025-11-04,70,5.95,N,VIIRS,D,0.43079141737166143,Moderate
31.07894,74.78114,2025-11-04,70,6.58,N,VIIRS,D,0.258632857625897,Low
31.07904,74.78049,2025-11-04,70,4.34,N,VIIRS,D,0.24902756214042596,Low
31.0831,75.12325,2025-11-04,70,7.55,N,VIIRS,D,0.26454757774659504,Low
31.08356,75.12756,2025-11-04,70,8.68,N,VIIRS,D,0.2415147550983848,Low
31.0873,74.70454,2025-11-04,70,4.73,N,VIIRS,D,0.15950335613079006,Low
31.09147,75.84654,2025-11-04,70,4.33,N,VIIRS,D,0.2772770637410405,Moderate
31.09158,74.90221,2025-11-04,70,3.68,N,VIIRS,D,0.3093658262602845,Moderate
31.09235,74.86308,2025-11-04,70,2.9,N,VIIRS,D,0.38149852952574625,Moderate
31.09244,74.90135,2025-11-04,70,5.22,N,VIIRS,D,0.28459077964009155,Moderate
31.09436,74.88902,2025-11-04,70,3.09,N,VIIRS,D,0.28242337086323144,Moderate
31.09513,74.88819,2025-11-04,70,3.12,N,VIIRS,D,0.2911274601523253,Moderate
31.11742,75.07128,2025-11-04,70,16.04,N,VIIRS,D,0.19163505016853552,Low
31.1324,76.24635,2025-11-04,70,3.92,N,VIIRS,D,0.14629326422389705,Low
31.1327,75.0169,2025-11-04,70,7.44,N,VIIRS,D,0.09902319651556264,Unburned / Recovered
31.13637,75.01204,2025-11-04,70,12.99,N,VIIRS,D,0.02894040785695797,Unburned / Recovered
31.13682,75.01632,2025-11-04,70,18.37,N,VIIRS,D,0.1291168407008369,Low
31.14094,75.01573,2025-11-04,70,18.37,N,VIIRS,D,0.06593197774525156,Unburned / Recovered
31.14557,75.72114,2025-11-04,70,8.67,N,VIIRS,D,0.24171513789913893,Low
31.1641,73.21054,2025-11-04,70,2.78,N,VIIRS,D,0.27384661163112267,Moderate
31.1663,74.52274,2025-11-04,70,4.21,N,VIIRS,D,0.28814494448592354,Moderate
31.19299,74.58142,2025-11-04,70,2.99,N,VIIRS,D,0.426880505537687,Moderate
31.20518,73.20395,2025-11-04,70,2.08,N,VIIRS,D,0.1761515122922396,Low
31.20649,73.24613,2025-11-04,70,4.22,N,VIIRS,D,0.1814008682447522,Low
31.20716,73.64203,2025-11-04,70,6.77,N,VIIRS,D,0.5106236033355892,High
31.20779,73.64748,2025-11-04,70,6.77,N,VIIRS,D,0.4722375748727958,High
31.2135,74.61973,2025-11-04,70,6.17,N,VIIRS,D,0.34751020732594773,Moderate
31.21394,74.62381,2025-11-04,70,11.48,N,VIIRS,D,0.3291604400058274,Moderate
31.2164,74.3875,2025-11-04,70,7.51,N,VIIRS,D,0.318033386139395,Moderate
31.21773,74.77386,2025-11-04,70,4.26,N,VIIRS,D,0.3176689485471446,Moderate
31.21861,74.78219,2025-11-04,70,3.25,N,VIIRS,D,0.3246747309502134,Moderate
31.21863,73.60703,2025-11-04,70,9.19,N,VIIRS,D,0.253459180471355,Low
31.22373,74.52659,2025-11-04,70,5.15,N,VIIRS,D,0.43938064148550626,Moderate
31.23005,75.98261,2025-11-04,70,3.96,N,VIIRS,D,0.3037433847756608,Moderate
31.23888,73.51588,2025-11-04,70,3.38,N,VIIRS,D,0.22883319339619074,Low
31.23971,74.90274,2025-11-04,70,2.45,N,VIIRS,D,0.22267800185611902,Low
31.24044,74.5303,2025-11-04,70,5.31,N,VIIRS,D,0.3235935985129025,Moderate
31.24111,74.53636,2025-11-04,70,5.31,N,VIIRS,D,0.3522287965213445,Moderate
31.24282,73.64758,2025-11-04,70,8.16,N,VIIRS,D,0.3481974678002458,Moderate
31.24285,74.9324,2025-11-04,70,2.87,N,VIIRS,D,0.19726257168782876,Low
31.2433,74.93665,2025-11-04,70,2.87,N,VIIRS,D,0.2315583450791122,Low
31.2438,74.90215,2025-11-04,70,2.45,N,VIIRS,D,0.12703857132820282,Low
31.24512,74.53577,2025-11-04,70,5.31,N,VIIRS,D,0.3606758339996633,Moderate
31.24914,74.53518,2025-11-04,70,36.72,N,VIIRS,D,0.4122412111994021,Moderate
31.25838,74.88293,2025-11-04,70,3.53,N,VIIRS,D,0.18386004591213967,Low
31.26338,73.78996,2025-11-04,70,3.78,N,VIIRS,D,0.39045526568260264,Moderate
31.26451,73.66644,2025-11-04,70,6.73,N,VIIRS,D,0.4922046307275206,High
31.27332,73.60955,2025-11-04,70,11.06,N,VIIRS,D,0.2954712281776852,Moderate
31.27523,74.92351,2025-11-04,70,42.9,N,VIIRS,D,0.21165147493703532,Low
31.27713,73.60896,2025-11-04,70,11.06,N,VIIRS,D,0.30484729883423395,Moderate
31.28295,74.87943,2025-11-04,70,7.64,N,VIIRS,D,0.1846775953904579,Low
31.2883,74.70238,2025-11-04,70,3.49,N,VIIRS,D,0.2770549818294848,Moderate
31.29585,74.58044,2025-11-04,70,6.07,N,VIIRS,D,0.20978288352609054,Low
31.30558,74.63294,2025-11-04,70,3.08,N,VIIRS,D,0.36280601447609667,Moderate
31.30918,74.62827,2025-11-04,70,3.09,N,VIIRS,D,0.3135680774621442,Moderate
31.30962,74.63235,2025-11-04,70,3.09,N,VIIRS,D,0.30252959326651496,Moderate
31.3187,74.79514,2025-11-04,70,3.73,N,VIIRS,D,0.2644675741625277,Low
31.3192,73.85831,2025-11-04,70,4.03,N,VIIRS,D,0.4450266163374088,High
31.31981,74.88474,2025-11-04,70,2.79,N,VIIRS,D,0.2874035016346495,Moderate
31.31983,73.86391,2025-11-04,70,4.31,N,VIIRS,D,0.3105880396709858,Moderate
31.32567,73.84589,2025-11-04,70,6.31,N,VIIRS,D,0.2341176307958692,Low
31.33866,73.58558,2025-11-04,70,4.54,N,VIIRS,D,0.3460744973083707,Moderate
31.34012,74.64879,2025-11-04,70,3.36,N,VIIRS,D,0.32826022880810335,Moderate
31.34952,74.77373,2025-11-04,70,2.94,N,VIIRS,D,0.25812089671907545,Low
31.35661,73.80701,2025-11-04,70,2.76,N,VIIRS,D,0.5216299798792502,High
31.36593,73.55367,2025-11-04,70,4.12,N,VIIRS,D,0.3622338715668551,Moderate
31.37429,74.66058,2025-11-04,70,2.93,N,VIIRS,D,0.2394372890568753,Low
31.38627,75.15994,2025-11-04,70,2.21,N,VIIRS,D,0.22697417982998336,Low
31.40491,73.81664,2025-11-04,70,2.57,N,VIIRS,D,0.32159370174944485,Moderate
31.41687,74.89674,2025-11-04,70,5.2,N,VIIRS,D,0.308011439616869,Moderate
31.42951,75.01239,2025-11-04,70,10.17,N,VIIRS,D,0.10955319109279511,Low
31.43119,75.0126,2025-11-04,70,11.18,N,VIIRS,D,0.15406624665893195,Low
31.44512,73.77988,2025-11-04,70,11.23,N,VIIRS,D,0.2090514809252346,Low
31.44724,74.80678,2025-11-04,70,6.66,N,VIIRS,D,0.280380789780817,Moderate
31.44769,74.811,2025-11-04,70,15.44,N,VIIRS,D,0.26204943434259953,Low
31.45279,73.84713,2025-11-04,70,6.55,N,VIIRS,D,0.4146841593913475,Moderate
31.45924,73.86907,2025-11-04,70,3.19,N,VIIRS,D,0.4713917189372616,High
31.46248,73.79427,2025-11-04,70,7.82,N,VIIRS,D,0.4597979580333932,High
31.46313,73.79985,2025-11-04,70,6.88,N,VIIRS,D,0.500114123745468,High
31.46699,73.79926,2025-11-04,70,6.88,N,VIIRS,D,0.3792559129443445,Moderate
31.47281,73.84978,2025-11-04,70,3.66,N,VIIRS,D,0.5479389575068491,High
31.47408,73.96494,2025-11-04,70,3.64,N,VIIRS,D,0.1395177873727071,Low
31.48084,74.81053,2025-11-04,70,10.44,N,VIIRS,D,0.25429841037699946,Low
31.48122,73.88869,2025-11-04,70,6.28,N,VIIRS,D,0.40621549557206554,Moderate
31.4872,75.35477,2025-11-04,70,3.47,N,VIIRS,D,0.16348728748735233,Low
31.51112,74.75141,2025-11-04,70,2.74,N,VIIRS,D,0.3820296764815033,Moderate
31.52254,73.45811,2025-11-04,70,6.83,N,VIIRS,D,0.0429209760990394,Unburned / Recovered
31.52577,73.86227,2025-11-04,70,2.09,N,VIIRS,D,0.4620120687297579,High
31.52956,73.89628,2025-11-04,70,3.7,N,VIIRS,D,0.43823893611841025,Moderate
31.53164,75.53918,2025-11-04,70,6.73,N,VIIRS,D,0.16737208067820086,Low
31.53696,73.75194,2025-11-04,70,15.24,N,VIIRS,D,0.5610291735523225,High
31.54772,73.88194,2025-11-04,70,13.9,N,VIIRS,D,0.4184078038624697,Moderate
31.55368,73.72663,2025-11-04,70,3.81,N,VIIRS,D,0.18740647938254154,Low
31.55432,73.73221,2025-11-04,70,6.88,N,VIIRS,D,0.21285206148195818,Low
31.56006,74.70612,2025-11-04,70,2.43,N,VIIRS,D,0.1849657192627337,Low
31.56524,73.79314,2025-11-04,70,4.64,N,VIIRS,D,0.4565131134035213,High
31.58095,75.51377,2025-11-04,70,3.74,N,VIIRS,D,0.12049207308711787,Low
31.58408,75.51489,2025-11-04,70,10.67,N,VIIRS,D,0.1265353693433864,Low
31.58522,75.51321,2025-11-04,70,4.12,N,VIIRS,D,0.11478328308672095,Low
31.59523,73.52723,2025-11-04,70,4.57,N,VIIRS,D,0.2311714678946308,Low
31.60716,73.59783,2025-11-04,70,3.39,N,VIIRS,D,0.26618422519184803,Low
31.61586,73.95854,2025-11-04,70,5.4,N,VIIRS,D,0.14097284230920085,Low
31.61879,73.49578,2025-11-04,70,3.26,N,VIIRS,D,0.2714220389999725,Moderate
31.66408,74.72129,2025-11-04,70,2.27,N,VIIRS,D,0.20367943239651992,Low
31.66715,73.57725,2025-11-04,70,8.38,N,VIIRS,D,0.33017684421630056,Moderate
31.6778,73.46988,2025-11-04,70,2.7,N,VIIRS,D,0.2130020933131266,Low
31.6798,73.46784,2025-11-04,70,4.0,N,VIIRS,D,0.22187713193787847,Low
31.7005,74.56389,2025-11-04,70,5.03,N,VIIRS,D,0.21138402368009823,Low
31.70084,74.56437,2025-11-04,70,5.03,N,VIIRS,D,0.21302364151672548,Low
31.74291,74.65101,2025-11-04,70,3.15,N,VIIRS,D,0.17781624579162877,Low
31.75069,74.56972,2025-11-04,70,2.51,N,VIIRS,D,0.17647373917535317,Low
31.75515,74.61116,2025-11-04,70,1.72,N,VIIRS,D,0.21310989850718515,Low
31.75921,74.61059,2025-11-04,70,1.95,N,VIIRS,D,0.2277475901588145,Low
31.76027,73.36148,2025-11-04,70,2.77,N,VIIRS,D,0.23563244034116682,Low
31.76058,74.58511,2025-11-04,70,1.45,N,VIIRS,D,0.2436256237969028,Low
31.76687,74.60528,2025-11-04,70,6.4,N,VIIRS,D,0.18775684879107038,Low
31.77633,73.49706,2025-11-04,70,4.06,N,VIIRS,D,0.4522117078003126,High
